Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
4652	189932365	-0.01404	-1.6156	0.65924	4679	285
4659	2673517	0.0017505	-0.95307	1.4455	4685	287
4665	36285519	-0.01026	-2.6891	-0.18526	4690	288
4664	36285519	0.004048	-2.1537	0.53007	4691	288
4667	36285519	0.012153	-1.886	0.81953	4692	288
4666	36285519	0.029625	-1.6801	0.99489	4693	288
4668	36285519	-0.025137	-1.2476	1.121	4694	288
4671	30773	0.062204	-2.9404	-0.64302	4697	289
4674	30773	0.049205	-2.6796	-0.577	4698	289
4672	75857	0.0044378	-2.8992	-0.32632	4699	290
4673	30773	0.0025092	-2.3226	0.0074847	4702	289
4675	75857	0.013065	-2.5835	0.090586	4703	290
4678	30773	0.032777	-2.0893	0.09458	4704	289
4679	30773	0.021415	-1.3479	0.87959	4705	289
4680	1969215	0.023734	-1.5422	0.66373	4706	291
4681	30636	0.00090788	-2.2295	0.16908	4707	292
4689	388132	0.024467	-3.5139	-0.95047	4715	296
4690	388132	0.0034261	-1.8344	0.64055	4716	296
4692	615041	-0.012561	-2.4615	0.10309	4718	298
4694	615041	-0.046414	-1.728	0.97599	4719	298
4693	615041	0.0015053	1.0208	3.4621	4720	298
4697	832049	-0.011039	-8.1754	-5.8042	4723	300
4699	832049	0.018598	-1.8005	0.40218	4725	300
4704	1160743	0.033776	-5.9224	-3.16	4730	302
4707	75888	-0.013146	-2.4814	0.11305	4732	301
4708	75888	-0.033914	-2.4677	0.17182	4733	301
4706	75888	0.0029546	-2.4539	0.25179	4734	301
4716	526129	0.027974	-3.6311	-0.65261	4742	304
4717	526129	0.006754	-2.8507	-0.27652	4743	304
4718	237499798	-0.0087134	-12.266	-9.7239	4745	305
36831	237499798	-0.032326	-11.253	-8.9542	4746	305
4724	237499798	-0.046876	3.4169	5.5549	4751	305
4725	88721998	0.0023103	-2.4516	0.23833	4752	306
4728	213138	0.048563	-4.4039	-1.5253	4753	307
4727	213138	0.057946	-3.1991	-0.42837	4754	307
4726	213138	-0.0023176	-2.8089	-0.30723	4755	307
4729	213138	0.0054676	-2.7815	-0.16422	4756	307
4731	2910065	-0.01313	-1.1044	1.2132	4758	309
4733	236291093	0.042994	-2.626	-0.19581	4759	311
4732	236291093	-0.0027514	-2.3659	0.34292	4760	311
4735	75833	0.0050317	-2.1716	0.45432	4762	312
36832	13147275	0.04465	-2.8305	-0.071292	4767	313
4742	13147275	-0.011615	-2.7348	0.11676	4768	313
4743	13147275	0.015208	-2.5297	0.17348	4769	313
4739	13147275	0.03127	-2.2153	0.40915	4770	313
4741	13147275	0.000066485	-2.2563	0.44001	4771	313
4744	2897950	0.0090334	-2.0071	0.17782	4772	314
4745	56363	0.0078897	-2.7308	-0.048018	4773	315
4764	632020	0.050207	-7.2284	-4.6943	4791	318
36833	2276363	0.0061713	-6.5544	-3.8472	4793	319
4765	2276363	-0.020333	-2.3627	0.090271	4794	319
4766	3796888	0.0034842	-0.3692	1.8213	4795	320
4767	3796888	-0.015055	6.6557	9.1908	4796	320
4769	440377405	0.0026974	-2.757	-0.062433	4797	321
4772	216230826	0.00090986	-1.8514	0.56622	4801	322
4775	7960932	-0.020685	-8.1111	-5.8272	4804	323
4776	7960932	0.011406	-2.3975	-0.11542	4805	323
4781	420826352	0.0082551	-2.6422	0.061616	4810	324
4782	88733670	-0.0010946	-6.5956	-4.1384	4811	325
4789	755940	0.041902	-1.6914	0.32836	4818	327
4795	36269947	-0.047407	-2.1934	-0.18372	4822	328
4794	36269947	0.011874	-2.5883	-0.033583	4823	328
4793	36269947	0.022605	-2.35	0.33298	4824	328
4791	97907305	0.0064552	-4.562	-1.9586	4825	329
4797	36841761	0.026967	-3.4659	-0.4911	4827	332
4804	79166534	0.048942	-3.0223	-0.17974	4834	336
4807	895514	0.005362	-2.2038	0.026526	4837	338
4808	895514	-0.030166	-2.1358	0.34072	4838	338
4812	42460359	0.00075806	-3.0625	-0.49745	4841	340
4813	7976703	-0.0027462	-2.5049	0.203	4842	339
4811	7976703	0.0056626	-2.4097	0.29871	4843	339
4820	46218482	-0.005444	-2.309	0.36426	4850	344
4825	1523216	-0.044694	-3.0673	-0.52047	4855	347
4826	52452	0.027585	-3.1216	-0.22203	4856	345
4827	52452	-0.0073049	-2.334	0.3435	4857	345
4828	52452	-0.018036	-1.8587	0.68432	4858	345
4830	27949	0.014955	-2.6889	0.013856	4859	349
4829	27949	0.0062188	-2.2408	0.39836	4860	349
4831	2724915	0.0043251	-1.916	0.57099	4861	350
4832	2724915	-0.059095	2.382	4.8593	4862	350
4835	190046850	0.0054302	-2.1364	0.46411	4864	352
4834	190046850	-0.0056905	-1.8852	0.7887	4865	352
4841	1152571	0.00952	-2.1798	0.52126	4871	353
4842	348583722	-0.021082	-12.502	-9.8434	4872	354
4843	348583722	0.0084926	-2.0458	0.63201	4873	354
4846	7976171	0.022076	-3.0803	-0.15696	4875	355
4845	7976171	0.004043	-2.6802	0.032742	4876	355
4853	7968292	0.0041465	-3.0701	-1.2604	4883	356
4854	1156794	0.0098875	-2.5564	0.089421	4884	357
4859	78971180	0.0047615	-1.5806	0.22612	4889	361
4860	56177	-0.0013949	-1.7923	0.32759	4890	362
4861	895719	0.00066793	-1.5283	0.50167	4891	363
4867	3669698	0.053636	-6.4276	-4.1329	4897	364
4868	3669698	-0.023944	-6.4614	-3.9969	4898	364
4869	3669698	0.0052721	-2.4038	-0.15314	4899	364
4880	606751	0.056905	-2.876	-0.188	4910	368
4881	606751	-0.00021774	-1.3546	0.72954	4911	368
4892	70013833	0.0035803	-2.0145	0.12991	4922	373
4896	23560613	-0.0010108	-1.9715	0.16763	4926	376
4904	37310648	0.053653	-2.7634	-0.24467	4934	378
4905	37310648	0.060597	-1.482	0.7348	4935	378
4907	1497742	0.011262	-3.2309	-0.55481	4937	380
4909	420778	0.003359	-1.8985	0.78033	4939	381
4910	420778	-0.041459	2.8356	5.2982	4940	381
4918	243153	-0.033828	-2.5577	-0.060018	4946	382
4916	243153	0.0033521	-2.2138	0.023252	4947	382
4921	243153	-0.019762	-2.2947	0.086626	4948	382
4919	314513	0.019443	-2.4835	0.23253	4949	383
4920	314513	0.031569	-2.2273	0.47656	4950	383
4917	314513	0.0032727	-2.0384	0.58881	4951	383
4922	216954	-0.018574	-1.8202	0.2915	4952	384
4923	33014446	0.027851	-1.8269	0.35504	4953	385
4924	216954	0.0043923	-1.955	0.3923	4954	384
4925	257210	-0.0047817	-2.2106	0.50134	4955	386
4927	66016	0.010344	-2.4454	0.014075	4957	388
4930	198669	0.00091812	-2.5179	-0.36209	4960	389
4933	895751	-0.0017165	-1.8543	0.85683	4963	390
4937	736137	0.00030748	-2.8706	-0.54618	4966	393
4939	1375320	0.053628	-2.5204	-0.49757	4967	394
4940	1375320	-0.0008141	-2.4194	-0.39158	4968	394
4936	2734458	-0.0098505	-2.8706	-0.24547	4969	395
4941	295780	0.012451	-2.3049	-0.13948	4970	391
4938	330069	0.0064689	-2.3857	-0.13724	4971	392
4942	736137	-0.0087402	-2.251	0.16175	4972	393
4943	2734458	0.0030782	-1.9615	0.52704	4973	395
4944	295780	0.00087801	-1.6449	0.56864	4974	391
4945	2259394	-0.024414	-2.6569	0.054289	4975	396
4946	2259394	0.0035547	-1.9431	0.57761	4976	396
4952	1574634	0.0038566	-1.6433	0.53323	4982	397
4958	1156551	0.050445	-3.0599	-0.50555	4987	398
4960	1156551	0.063724	-2.5488	-0.046786	4989	398
4957	1156551	0.0051126	-2.0511	0.61897	4991	398
4963	4134696	-0.025946	-8.3817	-5.6652	4993	401
4964	213158	0.0039234	-2.5506	-0.45263	4994	399
4965	1156892	0.0036634	-1.488	0.82324	4995	400
4966	3359577	0.0029697	-1.6176	0.65116	4996	402
4969	3513754	0.0097656	-4.4042	-1.7377	4999	405
4970	216998	0.014142	-2.4605	0.049743	5000	403
4982	257207	0.0013809	2.289	4.3914	5012	406
4984	99214377	0.06178	-3.0849	-0.61373	5013	408
4983	99214377	0.0041895	-2.9707	-0.35791	5014	408
4985	365542	0.0049944	-1.8289	0.43811	5015	407
4986	191584	-0.0094088	-3.4158	-1.19	5016	409
4987	2276123	0.027238	-3.6778	-1.1411	5017	411
4990	265579108	0.0027292	-3.3487	-0.65588	5018	412
