Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
26756	417866	0.0041555	-2.5581	-0.59223	27059	19621
26760	3515678	-0.0008395	-3.109	-1.0329	27063	19623
26762	226620	0.0005117	-2.0113	0.18113	27065	19624
26763	616080	0.0048237	-2.8839	-0.88938	27066	19625
26764	99823124	-0.0030744	-2.0258	-0.10673	27067	19626
26765	616080	0.015593	6.4063	8.2604	27068	19625
26766	347900	-0.0030318	-1.4778	0.51148	27069	19627
26768	90796361	0.010363	-0.27331	1.7125	27071	19628
26769	3283945	0.00051106	-3.2746	-1.3858	27072	19629
26774	1644248	-0.00077234	-2.9965	-0.16211	27077	19633
26775	347909	0.0030148	-2.8459	-0.50966	27078	19634
26776	3284087	0.0023238	-1.2419	0.68203	27079	19637
26777	3682417	0.0089994	-1.3939	0.63192	27080	19638
26778	472084	0.0040271	-0.67384	1.4562	27081	19641
26785	1073341	-0.0011682	-2.5683	-0.45372	27088	19648
26786	312815	-0.0021651	-3.0368	-0.80954	27089	19649
26787	141026	0.0020542	-1.3821	0.58127	27090	19650
26788	1923285	0.0054203	-0.49431	1.2654	27091	19653
26790	2480160	-0.0058083	-3.4066	-1.5749	27093	19655
26791	497437	-0.0005092	-1.7313	0.67923	27094	19656
26792	171907710	0.00018817	-2.2974	0.010494	27095	19658
26793	226628	0.040776	-0.83635	1.403	27096	19659
26794	37470	0.0021268	-2.4627	-0.12062	27097	19660
26795	4065956	-0.031851	-3.7796	-1.3606	27098	19661
26796	4065956	0.00073193	-2.3694	-0.074611	27099	19661
26797	128556	0.00083575	-2.3409	-0.37481	27100	19662
26798	328281	0.00076188	-3.1162	-1.0266	27101	19664
26801	292467	0.0086951	-2.8775	-0.95057	27103	19666
26800	66082	0.0025863	-2.2112	0.15784	27104	19665
26802	2465391	0.0050702	-1.7465	0.18119	27105	19669
26803	1128129	0.0016767	-5.8569	-3.9296	27106	19670
26806	950413	-0.0022197	-11.517	-9.1876	27109	19673
26807	71942	-0.00024372	-2.1012	0.20731	27110	19674
26808	214710	0.0031955	-0.3654	1.6012	27111	19675
26810	132836714	-0.006033	-11.219	-8.9327	27113	19677
26811	132836714	0.0017523	-2.2977	-0.038109	27114	19677
26814	550748	-0.0012207	-1.9069	0.66557	27117	19679
26816	171907769	0.00053085	-2.3646	-0.089455	27119	19680
26817	128587	0.0012742	-2.4391	-0.30988	27120	19682
26819	78492951	0.00060668	-3.8596	-1.3789	27122	19684
26821	30467	-0.0043095	-2.562	-0.056242	27124	19686
26822	52719	-0.001563	-1.9755	0.28598	27125	19687
26823	2193417	-0.0055188	-2.3976	-0.4324	27126	19689
26824	267912954	0.011058	-1.5633	0.44227	27127	19691
26825	210386	0.0029135	-3.7825	-1.8304	27128	19692
26826	210386	0.055774	-2.6752	-0.71782	27129	19692
26827	312886	0.00048538	-1.9732	0.36435	27130	19693
26828	585318	0.00094948	-1.5733	0.22546	27131	19694
26831	45114	0.0015371	-1.7634	0.4555	27134	19697
26832	3734895	-0.029998	-2.3056	-0.2253	27135	19698
26833	1898335	-0.0059597	-5.988	-3.7711	27136	19700
26834	1898335	0.0028776	-1.9998	0.043269	27137	19700
26835	1320207	-0.00008758	-3.2961	-0.5297	27138	19701
26837	535578	-0.00036711	-3.1263	-1.1316	27140	19703
26838	2734980	0.008437	0.36665	2.2756	27141	19702
26840	315439	0.001766	-1.7989	0.3229	27142	19708
26839	500697	0.0038411	3.2901	5.2815	27143	19707
26842	189819558	0.0030154	-2.2089	-0.16338	27145	19711
26843	189819558	0.017082	-1.7418	0.13973	27146	19711
26845	227469	-0.004707	-3.0136	-0.1055	27148	19714
37020	1242193	-0.00039838	-1.5239	0.85705	27149	19715
26846	1242193	-0.0035238	2.9606	5.337	27151	19715
26852	42457543	0.0014407	-0.2286	1.7472	27156	19717
26853	303890	-0.00087889	-0.20675	1.7828	27157	19721
26854	189826296	0.0036645	-4.139	-1.3366	27158	19726
26856	189825500	-0.024001	-2.9291	-0.34526	27160	19727
26857	1951300	0.0029648	-2.7936	-0.81415	27161	19729
26858	2827412	0.00013626	-2.2938	-0.21325	27162	19732
26862	88709763	0.015574	-1.2429	0.54666	27166	19734
26864	860219	-0.021526	-10.46	-8.4809	27168	19735
26865	860219	-0.0025966	-2.6795	-0.69159	27169	19735
37161	87257676	-0.0027794	-1.5983	0.40281	27170	19737
26866	1720153	-0.00080477	-0.74367	1.1953	27171	19738
26869	189847625	0.0013162	-3.1888	-0.41274	27174	19739
26870	189828230	-0.00010379	-2.8308	-0.16625	27175	19740
26871	30627092	-0.002967	-3.5722	-0.89891	27176	19742
26872	2715895	-0.056128	-6.4499	-4.3688	27177	19743
26874	2715895	0.0065201	-1.4237	0.32215	27178	19743
26873	190584010	-0.0051069	-3.0292	-0.1507	27179	19744
26876	29413	-0.00056467	-3.3573	-0.42621	27181	19746
26877	2097247	-0.00039617	-2.3648	0.12695	27182	19747
26878	11264391	-0.0032664	-4.5684	-2.0419	27183	19749
26879	704340	-0.015129	-2.721	-0.83799	27184	19751
26880	2166978	-0.0099349	-8.8197	-7.0164	27185	19752
26881	1721018	-0.0091158	-4.8473	-2.7882	27186	19754
26882	328305	-0.040302	-1.5892	0.22018	27187	19755
26883	417877	0.0032077	-2.3669	-0.46277	27188	19757
26888	419117091	0.0016032	-2.9354	-0.7186	27194	19760
26891	83304	-0.0061972	-3.9374	-1.3643	27196	19761
26892	83304	-0.0021994	-2.8103	-0.024431	27197	19761
26895	120968	-0.01315	-2.1819	-0.07811	27200	19766
26896	1149426	0.0046163	-2.9171	-0.69545	27201	19767
26898	189826383	-0.003435	-3.0407	-0.46019	27203	19768
26900	81717245	0.0022309	-2.4157	-0.04066	27205	19770
26901	233042	0.002144	-2.5049	-0.28036	27206	19771
26902	171907707	-0.0022039	-3.4952	-0.55735	27207	19772
26903	66090	-0.002488	-2.3236	0.026486	27208	19773
26904	361286	0.00083521	-1.413	0.99733	27209	19774
26905	274601	-0.011073	-1.7619	0.24565	27210	19778
26908	539099	0.0038278	-2.4617	-0.48185	27213	19782
26909	78529753	0.0036491	-2.1258	-0.11605	27214	19784
26910	128598	-0.00022043	-1.2809	0.63516	27215	19785
26911	30649919	0.00098092	-2.7524	-0.4862	27216	19786
26912	2919508	-0.00071268	-2.6332	-0.58532	27217	19787
26913	1357898	-0.00278	-2.1341	0.33251	27218	19788
26914	2230526	0.067583	-2.2396	-0.31411	27219	19789
26915	2230526	0.0011156	-1.3824	0.40803	27220	19789
26917	338680	0.0010496	-1.5169	0.6136	27222	19791
26921	210428	-0.0012889	-2.4801	-0.52474	27226	19793
26922	145023604	0.01957	3.4409	5.2776	27227	19794
26923	368569	0.0031751	-2.0168	0.25703	27228	19795
26924	133423046	0.00021877	-2.1641	0.21577	27230	19797
26926	78496265	0.0012919	-2.1076	0.21442	27231	19799
26927	175337	-0.00010621	-1.3796	1.3238	27232	19802
26929	61479	0.005408	-1.6859	0.089287	27234	19804
26930	171908447	-0.0035948	-2.2839	0.1498	27235	19805
26931	189829105	-0.0059898	-4.8813	-2.4755	27236	19806
26933	700836	-0.0013134	-2.4444	-0.60189	27238	19808
26935	585583	-0.020019	-2.7227	-0.59461	27239	19809
26934	585583	-0.0016035	-2.249	-0.24206	27240	19809
26936	347953	0.000088558	-2.247	-0.52005	27241	19810
26938	42179175	0.0028786	-3.1778	-1.2376	27243	19811
26941	2019478	0.0011853	-2.4359	-0.16978	27246	19813
26942	196399	0.00071882	-2.171	-0.15418	27247	19814
26943	196399	-0.032464	0.065379	2.1416	27248	19814
26944	128566	0.0022683	-2.2663	-0.30915	27249	19817
26945	28006	-0.0049602	-1.1574	0.71918	27250	19819
26946	426984370	-0.011396	-3.4144	-1.5627	27251	19821
26947	335812	-0.0051147	-7.0497	-5.1535	27252	19824
37021	335812	-0.0021689	-2.7255	-0.82386	27254	19824
26949	78986436	-0.0065304	-2.0375	-0.30856	27255	19825
26951	138651	0.0017484	-2.2017	0.13232	27257	19826
26953	2448571	0.0023014	-2.6657	-0.38572	27259	19828
26954	142163	0.0060842	-1.5664	0.3838	27260	19829
26955	37468	-0.00048504	-1.8605	0.086941	27261	19831
26956	196402	0.04081	-3.6851	-1.8613	27262	19834
26957	196402	0.00029377	-0.65186	1.4084	27263	19834
26959	80325244	-0.00082952	-1.6351	0.64834	27265	19836
26960	335170	-0.0021364	0.065737	2.0006	27266	19837
37162	46874199	0.0058863	-2.0105	-0.068703	27267	19840
26962	136300	0.0076757	0.17879	2.167	27269	19839
26963	154453	-0.0049259	-1.8254	0.48966	27270	19841
26966	312802	0.0046295	-2.4642	0.015703	27273	19842
26967	312869	0.0056567	-3.1432	-1.0927	27274	19843
26969	647163	0.0014445	1.3847	3.3677	27275	19844
26968	154342	-0.0034069	-2.9377	-0.54843	27276	19845
26970	76991	-0.00063501	-3.3349	-0.73004	27277	19847
26971	390060	0.00094663	-2.578	-0.14005	27278	19848
26972	83377503	0.0029426	-2.0802	-0.0027639	27279	19849
26974	129355	-0.00036891	-2.4538	-0.19156	27282	19852
26976	303885	0.0081558	-1.3154	0.68287	27283	19853
26977	46942787	0.005088	-2.8602	-0.85817	27284	19854
26981	656849	0.0015824	-2.7827	-0.30888	27288	19855
26982	210376	0.0041489	-3.2379	-1.5178	27289	19856
26983	210376	0.041751	-2.1957	-0.33758	27290	19856
26984	1370758	0.0067558	-3.7071	-1.6317	27291	19858
26990	29506	-0.064476	-1.7982	0.90996	27297	19859
26991	2636464	-0.0027591	-2.6776	-0.07403	27298	19860
26992	160810	-0.012468	-8.9639	-6.3922	27299	19861
26993	160810	-0.0053682	-2.7193	-0.20318	27300	19861
26994	3310613	0.0046408	-1.3447	0.9191	27301	19862
26995	390129	-0.0026438	-2.7596	-0.46551	27302	19866
26997	431900299	-0.0040363	3.284	5.1322	27304	19868
26999	125944	0.0031773	-2.3251	-0.0074101	27306	19869
27001	60737	-0.00040422	-3.2067	-0.81169	27307	19870
27000	154315	-0.0089593	-4.4533	-2.6926	27308	19871
27003	2293877	-0.00026543	-2.7836	-0.52387	27310	19873
27004	128595	-0.0033682	-5.0141	-2.7283	27311	19874
27005	2834789	0.067392	-3.3919	-1.3373	27312	19876
27006	32586	-0.0016625	0.8845	2.6873	27313	19877
27007	1492454	-0.0034399	-1.4485	0.28019	27314	19880
27009	189831128	0.023881	-3.0619	-0.77993	27316	19882
27012	1698619	0.0034886	-2.3822	-0.66258	27319	19885
27015	1652625	0.00019094	-2.9661	-0.35014	27322	19886
27016	315330	0.0034967	-2.1363	0.22121	27323	19887
27019	3177494	0.0032997	-0.60063	1.1703	27326	19888
27020	246347	-0.0020665	-1.2293	1.0055	27327	19890
27023	942730	-0.061223	0.42813	3.235	27330	19891
27028	657236	0.014212	-10.475	-8.2087	27335	19893
27029	154362	0.0076203	-3.4848	-1.5808	27336	19895
27030	175381	0.0057078	-1.1865	0.75388	27337	19894
27031	24682263	0.0057178	-2.514	-0.48149	27338	19896
27032	154362	-0.025836	1.4387	3.2092	27339	19895
27033	154328	0.018725	-1.7978	0.20421	27340	19898
27034	78527749	0.047696	2.2424	4.1763	27341	19897
27035	361308	-0.00074759	-1.8081	0.24179	27342	19900
27036	3284576	-0.0024633	-0.8534	1.0715	27343	19901
27038	3284576	-0.041071	0.99997	2.8103	27344	19901
27037	3284576	-0.053517	1.6481	3.3911	27345	19901
27039	1707876	-0.0010031	-3.1171	-0.73378	27346	19904
27040	390114	0.004912	-2.1605	-0.19573	27347	19905
27041	239800	0.0023518	-2.5488	-0.28912	27348	19906
27042	54242	-0.0013251	-2.5002	-0.07186	27349	19907
27043	1355116	-0.026586	-4.5267	-2.6336	27350	19910
27044	1355116	0.0019673	-0.74248	1.3294	27351	19910
27045	1355116	0.023577	1.3769	3.2852	27352	19910
27046	61080	-0.0013878	-0.91617	1.1638	27353	19911
27049	2809554	0.012168	3.5651	5.4958	27356	19912
27050	24850	0.00089771	-2.2404	0.05272	27357	19913
27051	79047154	-0.027356	-7.3829	-5.6033	27358	19915
27052	66142	-0.0040959	-2.1194	0.37498	27359	19917
27053	3696207	0.000017573	-2.4425	-0.089299	27360	19918
27054	2452868	0.0063371	-1.5658	0.62642	27361	19919
27056	230166	-0.0021358	-3.0012	-0.58072	27363	19921
27057	629534	0.0067599	-0.24811	1.7551	27364	19925
27058	66092	0.015262	-4.4153	-2.0615	27365	19927
27059	66092	-0.0019918	-0.82063	1.2952	27366	19927
27060	3995926	0.0014645	-1.9143	0.023904	27367	19928
27061	3284361	0.00030782	-2.1455	-0.18641	27368	19930
27062	2474677	0.0027794	-2.7627	-0.69613	27369	19933
27063	629540	0.0051953	-1.1677	0.88607	27370	19932
27064	210475	-0.0080182	-4.168	-2.0106	27371	19935
27065	210475	-0.0010746	-2.6894	-0.67139	27372	19935
27066	24856	0.0025201	-2.0269	-0.25064	27373	19937
27067	154331	0.0037051	-2.5957	-0.37558	27374	19938
27069	175343	0.0017659	-1.185	0.86426	27375	19939
27068	268566	-0.0035604	-1.5316	0.25983	27376	19940
27070	81750667	0.000010416	-2.8363	-0.83486	27377	19942
27071	1373675	0.00083162	-1.5139	0.58353	27378	19943
27073	1370771	-0.0014487	-1.5793	0.27568	27380	19945
27074	315393	0.0022828	-0.73279	1.3889	27381	19946
27075	312909	-0.031142	-4.8421	-2.8113	27382	19947
27076	79093925	0.0042284	-2.295	-0.11144	27383	19950
27078	2773723	-0.0013727	-0.91383	0.85788	27384	19951
27077	447350650	-0.018781	-5.0104	-2.6961	27385	19952
27081	126204	-0.00023967	-1.2438	0.87349	27386	19953
27082	368644	0.0033428	-1.9224	0.023832	27389	19954
27083	50448	0.0010868	-2.4281	-0.53593	27390	19955
27084	169716081	0.002902	-1.0015	0.95804	27391	19956
27086	119036	-0.0047817	-2.1167	0.22507	27393	19957
27087	214802	0.0022653	-2.6308	-0.27187	27394	19958
27088	196378	0.002059	-3.9629	-2.1333	27395	19961
27089	315363	-0.0011633	-3.1995	-0.48438	27396	19962
27090	210552	0.0012071	-2.879	-0.63968	27397	19963
27092	2890756	-0.0076539	-6.4037	-4.5849	27399	19965
27093	363690	-0.000043397	-2.4014	-0.27528	27400	19967
27094	363690	-0.018364	6.899	8.8574	27401	19967
27097	194848	-0.023022	-1.7488	0.20303	27404	19968
27098	128561	-0.00022707	-2.8651	-0.064175	27405	19970
27099	226759	-0.0011035	-3.3923	-0.73541	27406	19972
27100	2149670	-0.0017025	-3.2942	-1.4103	27407	19973
27101	1215323	0.051289	-8.5058	-6.2462	27408	19974
27102	48764736	-0.028411	-11.281	-9.2233	27409	19978
27104	1069837	0.0058524	-2.2232	-0.2907	27410	19976
27103	2715892	-0.00078018	-3.8922	-1.7763	27411	19977
27105	48764736	0.019267	-1.9147	-0.19056	27412	19978
27106	161006	0.0021176	-2.9864	-0.78539	27413	19979
27107	761139	0.0012945	-3.1447	-0.79424	27414	19980
27108	171925365	-0.0018537	-2.3422	-0.014862	27415	19981
27109	66127	-0.0016236	-1.836	0.4344	27416	19982
27111	28033164	0.017789	-1.2737	0.50313	27418	19984
27112	189873153	-0.000064103	-3.0677	-0.53577	27419	19987
27113	691953	0.0020318	-1.739	0.54661	27420	19988
27116	312840	-0.0027745	-2.7109	-0.72823	27423	19993
27117	1661701	-0.0004479	-2.4722	-0.2043	27424	19995
27118	45261	-0.0007872	-2.1573	-0.44805	27425	19997
27120	230090	0.00017267	-2.6027	-0.29819	27427	19998
27122	2141214	-0.000024722	-2.3465	0.050191	27429	20000
27123	361298	0.0024973	-0.452	1.4933	27430	20001
27124	2141214	0.0079868	3.9728	6.2634	27431	20000
27125	2141214	-0.019172	5.2349	7.7107	27432	20000
27126	31365	0.00045446	-2.2239	0.049703	27433	20002
27127	189975558	-0.0024751	-2.7463	-0.81071	27434	20003
27128	131040160	0.0051883	-5.8125	-3.3994	27435	20005
27130	298870	-0.002845	-3.5546	-0.93168	27436	20007
27129	233577	-0.0048948	-2.6731	-0.27097	27437	20008
27131	280839	-0.00015478	-0.32197	1.6313	27438	20009
27132	894125	-0.00039717	-2.2637	-0.16934	27439	20010
27134	1887176	-0.0015421	-1.1803	1.0448	27441	20012
27136	232988	0.0022	-1.6728	0.42027	27442	20013
27135	1060943	-0.000015568	-0.58059	1.4555	27443	20014
27138	27727690	0.024574	-5.2734	-3.3591	27445	20016
27139	27727690	-0.011196	-1.7873	-0.013068	27446	20016
27140	302531	0.0017629	-2.5691	-0.3435	27447	20020
27141	535565	0.018421	-2.6626	-0.66068	27448	20022
27143	196396	-0.0021468	-2.0118	0.36536	27450	20023
27146	884294	-0.038536	-1.8089	0.25677	27453	20027
27147	884294	-0.017947	1.1635	3.132	27454	20027
27148	34890	-0.0011922	-2.3084	-0.59896	27455	20028
27150	2787103	0.002518	-2.3067	0.001128	27457	20030
27155	189830971	-0.0078427	-2.7676	-0.57091	27462	20031
27156	136306	0.015508	-2.5334	-0.60652	27463	20032
27158	189828436	0.004091	-1.9632	-0.0020236	27464	20033
27157	189828436	-0.027018	-1.7201	0.65376	27465	20033
27161	524171	0.002905	-1.3475	0.67106	27468	20034
27163	335664	0.0037764	-1.4498	0.48983	27469	20038
27162	761739	-0.00084982	-2.1126	-0.22623	27470	20039
27164	214359826	-0.0023723	2.1453	4.3204	27471	20036
27166	1560156	-0.022021	-11.759	-9.7958	27473	20041
27167	1560156	0.0015298	-2.1827	-0.059507	27474	20041
27168	1170250	0.0069193	-3.167	-1.2277	27475	20042
27169	92039	-0.0016	-2.1751	0.070221	27476	20043
27170	312871	0.0020532	-1.8092	0.244	27477	20046
27171	189830938	-0.01138	-2.663	-0.7267	27478	20048
27172	76127	0.0026551	-1.1572	0.83979	27479	20049
27173	76127	-0.045646	2.1283	4.0406	27480	20049
27174	1280173	0.0071634	-1.6134	0.36144	27481	20050
27175	357017	-0.00069334	-1.3065	0.47302	27482	20051
27176	1690207	-0.045831	-4.0914	-1.8196	27483	20052
27177	1690207	-0.0020962	-3.0122	-1.0188	27484	20052
27179	1629242	-0.002194	-2.5728	-0.13283	27486	20056
27180	158202	-0.0018233	-1.6747	0.50111	27487	20057
27181	361425	-0.00066938	-3.3806	-1.371	27488	20059
27182	3182443	-0.020223	-3.2185	-0.40881	27489	20060
27184	52255	-0.00030871	-2.1859	0.25543	27491	20061
27186	178778	-0.003746	-2.2397	0.114	27493	20064
27188	312959	0.00066354	0.15862	1.8631	27495	20066
27189	312959	-0.008898	5.4102	7.1387	27496	20066
27190	548052	0.0060363	-2.1111	-0.020663	27497	20067
37022	3683823	0.0025641	-2.6872	-0.77765	27499	20071
27192	139470	-0.0053173	-3.4696	-0.83422	27500	20072
27193	30638579	-0.0029811	-1.2323	0.56839	27501	20074
27194	403751000	-0.0032864	-3.4349	-0.59893	27502	20075
27195	30828077	0.0014662	-1.6508	0.5395	27503	20076
27196	470859	-0.000019846	-1.6181	0.39909	27504	20080
27198	128572	0.0026659	-0.69254	1.2042	27505	20079
27197	196390	-0.0014295	-6.8184	-4.5195	27506	20082
27200	289695	0.0038321	-3.1444	-1.2565	27507	20083
27199	7963992	0.00074963	-2.9282	-0.63325	27508	20084
27201	169665144	-0.020066	2.3294	4.2731	27509	20081
27202	312891	0.024564	-7.2123	-4.8897	27510	20086
27204	339925	-0.001964	-2.7946	-0.53394	27511	20090
27205	328668	-0.0033	-2.1005	0.19287	27512	20089
27203	230103	0.0032533	-1.7619	0.49076	27513	20088
27206	214696	0.015984	0.10486	2.0362	27514	20092
27207	79614	0.0078301	-0.15249	1.8348	27515	20093
27209	214705	-0.0012851	-0.48338	2.0616	27517	20094
27211	30886101	0.00094574	-3.2673	-0.32045	27519	20097
27212	249556	0.00063281	-2.3554	-0.012426	27520	20098
27214	140806	0.0039115	-1.4261	0.48047	27521	20100
27213	140806	-0.029396	-1.3782	0.49746	27522	20100
27216	3286767	0.001141	-6.3623	-4.384	27523	20103
27217	700961	0.0056912	-3.2425	-1.3088	27524	20104
27215	24881	-0.010668	-3.3503	-0.78164	27525	20105
27218	929934	0.001444	-2.2542	-0.18945	27526	20106
27219	2486760	0.05584	-4.3455	-2.414	27527	20107
27220	2486760	0.029217	-2.4335	-0.47077	27528	20107
27221	2486760	-0.0018385	-1.0572	0.80069	27529	20107
27223	3071859	-0.014645	-1.9629	0.033985	27531	20111
27224	3071859	0.0048006	-1.5625	0.43962	27532	20111
27225	3998738	0.0016267	-2.4606	-0.63921	27533	20113
27228	1508675	0.0011535	-1.8593	0.94269	27536	20116
27229	1670607	0.0012018	-1.4598	0.46335	27537	20117
27230	1670607	-0.028996	-0.40847	1.4654	27538	20117
27233	361328	-0.0028544	-2.3635	-0.39413	27541	20118
27234	361328	-0.015658	4.7082	6.5888	27542	20118
27235	81732787	-0.018051	-1.9779	0.27682	27543	20119
27237	79046881	0.00014286	-2.9855	-0.80902	27545	20120
27241	1709622	-0.024702	-11.182	-9.0381	27548	20122
27240	42288143	0.0041299	-3.6256	-0.76962	27549	20121
27242	24905	-0.0010474	-1.9258	0.43509	27550	20123
27243	871788	0.0064279	0.83368	2.657	27551	20124
27244	159964	0.0050922	-1.4776	0.51129	27552	20126
27246	38615	0.0054739	-1.7385	0.19259	27554	20128
27247	125869432	0.0021359	-2.9461	-0.13335	27555	20129
27249	2139625	0.0031288	-0.47515	1.3515	27557	20131
27250	189828392	-0.0025677	-3.7446	-1.2263	27559	20132
27252	700831	0.00089433	-2.8636	-0.66306	27560	20133
27255	2083142	0.010811	-2.1734	0.096024	27563	20134
27259	2764262	0.0055207	-3.4033	-1.6736	27566	20137
27258	141198	0.000039409	-2.3937	-0.54724	27567	20138
27260	56464	0.0016756	-1.7199	0.40309	27568	20141
27262	175408	0.0019535	-2.0253	-0.32307	27570	20142
27263	361318	0.00081571	-2.2141	-0.33036	27571	20145
27265	189823055	-0.0031438	-2.3383	0.037857	27573	20148
27267	2763800	0.0067679	-4.5823	-2.2302	27575	20149
27268	198138	0.0046635	-2.0953	-0.049506	27576	20152
37023	189831935	-0.0024172	-3.0168	-0.79587	27577	20153
27269	306166	-0.00101	-2.3376	-0.13766	27578	20156
27270	89064948	-0.00029327	-2.8693	-1.0816	27579	20157
27271	388449	-0.0021768	-3.0893	-0.71677	27580	20158
27272	196377	-0.01836	-11.131	-9.434	27581	20159
27273	196377	-0.00095803	-2.0304	-0.27185	27582	20159
27274	1747528	0.0064812	-1.8122	0.1761	27583	20160
27275	47779762	0.017259	-4.4275	-2.4661	27584	20164
27276	312823	0.0040936	-4.1542	-2.4492	27585	20165
27277	189820037	0.000010762	-1.1619	0.86951	27586	20167
27278	215052	0.0024244	-2.5215	-0.34055	27587	20168
27279	2474693	-0.0059835	-7.6634	-5.3815	27588	20172
27280	312803	-0.00079795	-2.9497	-0.51227	27589	20171
27282	312803	0.008881	-2.2948	0.10178	27590	20171
27281	79047159	-0.0027863	-3.178	-0.50594	27591	20173
27283	1453409	-0.018853	-10.396	-8.2757	27592	20178
27284	1453409	-0.036169	-9.8111	-7.8065	27593	20178
