Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
18868	55364	-0.00027482	-2.8172	-0.2125	19087	12127
18871	2889596	0.0035194	0.26885	2.1424	19090	12132
18874	1000753	-0.0033418	-3.0613	-0.53799	19091	12134
18873	43297033	0.0023365	-1.5694	0.62885	19092	12136
18875	1032091	0.00091028	-2.6788	-0.38885	19093	12137
18877	1000753	-0.028981	5.7981	8.4362	19094	12134
18881	158013	-0.0044021	-2.752	-0.16412	19099	12138
18884	194957	0.0040758	-2.3852	-0.12022	19102	12139
18885	189830053	-0.0029127	-3.8039	-0.88307	19103	12140
18887	78546785	-0.047794	-8.9339	-6.4804	19105	12143
18891	2734834	-0.0062486	-3.0654	-0.82356	19107	12145
18889	1652666	-0.00393	-2.8662	-0.24259	19108	12144
18890	127785	0.00027739	-1.9157	0.41834	19109	12146
18892	1652666	0.000067804	-1.8544	0.72186	19110	12144
18893	78486025	-0.00092934	-2.9976	-0.21438	19111	12147
18894	24917	0.001746	-1.4161	0.58882	19112	12151
18895	46889	-0.00061669	-2.1951	0.053303	19113	12152
18899	1089571	0.0051887	-4.2574	-1.9396	19117	12155
18900	416331	0.0017398	-2.5417	0.25278	19118	12154
18902	194785	-0.020062	-2.7353	-0.64569	19119	12157
18901	194785	-0.001678	-2.8234	-0.63277	19120	12157
18903	171907775	0.0016951	-2.768	-0.32413	19121	12159
18904	189830946	0.00089315	-2.4157	-0.18646	19122	12160
18906	189830946	-0.0087858	3.0874	5.3479	19124	12160
18907	365809	0.01611	-4.1903	-2.4022	19125	12162
18908	365809	0.0018026	-0.84716	0.89912	19126	12162
18910	189841276	-0.0050568	-3.0846	-0.65463	19127	12163
18911	367777	0.0033172	-3.2914	-0.94222	19128	12164
18909	357847	-0.000048762	-2.2159	0.1474	19129	12165
18913	2146598	-0.016973	2.1573	4.4959	19131	12166
18914	25172	-0.002228	-3.1713	-0.56792	19132	12167
18916	25172	0.0434	-1.7238	0.62816	19133	12167
18915	3511651	0.022372	-9.1346	-7.0085	19134	12171
18917	311798	0.0018111	-2.4256	-0.34387	19135	12168
18919	3511651	-0.0034772	-1.6559	0.51953	19136	12171
18918	1663147	-0.0062157	-5.0346	-3.2324	19137	12173
18921	1663147	0.00033887	-3.2617	-1.5432	19138	12173
18920	311398	0.00048949	-0.88748	1.0886	19139	12172
18922	162516866	0.00086683	-1.2795	0.6866	19140	12174
18923	162516866	0.057382	2.1477	3.9131	19141	12174
18928	191636	0.00052962	-2.8659	-0.23774	19146	12177
18930	191590	-0.00028806	-3.4174	-0.6629	19147	12178
18929	208406	-0.0019727	-5.3839	-3.049	19148	12179
18932	191590	0.021564	4.5037	6.9371	19150	12178
18933	2269290	0.000085622	-2.5044	-0.13756	19151	12181
18936	139393	0.038798	-9.7926	-7.5426	19154	12183
18937	139393	0.0032692	-2.1089	0.1988	19155	12183
18938	3987177	0.031904	-3.3423	-0.82744	19156	12185
18940	7979644	-0.0059567	-2.272	0.52544	19157	12187
18941	1662505	0.003388	-1.0016	0.95696	19158	12186
18939	3364723	-0.010392	-2.3917	-0.47538	19159	12188
18942	3364723	-0.034559	2.8123	5.024	19161	12188
18944	7979644	0.011094	6.6743	9.463	19162	12187
18946	568912	0.043244	-3.0368	-0.76213	19164	12190
18947	568912	0.00098196	-2.6274	-0.38708	19165	12190
18948	4046945	-0.0031867	-2.9576	-0.45586	19166	12192
18949	4046945	-0.045628	-2.3454	0.40672	19167	12192
18951	4046945	0.020769	2.2232	4.5067	19169	12192
18952	139555	0.039991	-9.3814	-7.4039	19170	12193
18953	139555	0.015598	-1.6754	0.25578	19171	12193
18955	1157389	-0.022782	-3.8939	-0.9841	19173	12198
18956	3742814	0.0085155	-0.055598	1.7062	19174	12197
18958	189725854	0.039165	1.5386	4.0436	19176	12199
18961	47848629	0.019723	-11.717	-8.9904	19179	12200
18962	47848629	0.00081759	-2.4871	0.4019	19180	12200
18963	213597	0.0040457	-2.8897	-0.95731	19181	12201
18965	1479367	-0.0059265	-1.2002	1.2202	19183	12202
18966	622091	0.0038727	-2.8795	-0.57845	19184	12204
18967	191213	-0.00023214	-2.8948	-0.44695	19185	12203
18968	191213	-0.044356	-0.1609	2.5161	19186	12203
18971	191214	0.0048512	-1.7996	0.16905	19187	12205
18973	171908281	0.0013225	-2.3197	0.030133	19189	12206
18970	955068	0.0016684	-2.3158	0.23277	19190	12207
18969	2019493	-0.0031207	-2.5146	0.25007	19191	12208
18974	380463	0.028201	-4.7313	-2.5652	19192	12209
18975	347030	-0.003962	-3.3248	-0.99104	19193	12210
18976	29881	-0.0024889	-1.5784	0.29345	19194	12212
18978	189882841	0.013711	-3.019	-0.73163	19196	12213
18979	189882841	0.00048654	-1.5861	0.77009	19197	12213
18982	1587744	-0.000032846	-2.9748	-0.83144	19200	12215
18983	20006560	0.0073167	-1.298	0.59908	19201	12216
18984	3904216	0.057159	-1.8539	0.1235	19202	12221
18988	450770	0.00061411	-2.33	-0.25728	19206	12222
18989	788988	-0.002764	-1.3028	1.2146	19207	12223
18990	79124872	0.0033641	-2.9352	-0.70356	19208	12224
18991	2178960	0.00085376	-2.227	-0.080274	19209	12229
18992	3665643	0.0012044	-2.1516	-0.03543	19210	12230
18993	3665643	-0.0042663	-1.4563	0.74204	19211	12230
18994	157983	-0.00015377	-2.0763	0.04116	19212	12231
18995	157983	0.0072107	5.5189	7.6339	19213	12231
18997	311343	-0.0028022	-1.1593	0.87052	19215	12232
18998	7975782	0.00019023	-6.1039	-3.6924	19216	12233
19001	3526392	-0.039898	-7.3797	-4.9973	19219	12234
19002	3526392	0.0021531	-2.512	-0.23225	19220	12234
19003	3530782	-0.0030575	-2.1187	0.68393	19221	12235
19004	189821049	-0.016447	-2.7194	-0.38105	19222	12236
19006	189821049	-0.040964	3.3509	5.4723	19224	12236
19007	189821049	0.016424	2.9386	5.6204	19225	12236
19008	1652663	0.0023363	-2.2313	-0.068705	19226	12238
19009	3552744	-0.00088686	-2.9468	-0.14343	19227	12239
19010	1652663	-0.019726	4.2856	6.563	19228	12238
19011	2288362	0.0012901	-1.9357	0.24154	19229	12240
19014	3308297	-0.00057882	-2.4218	-0.10816	19232	12241
19015	337789	-0.0014429	-2.5125	-0.12709	19233	12242
19017	497487	0.00014419	-1.6203	0.59607	19234	12243
19016	497487	-0.030334	-0.62394	1.4878	19235	12243
19018	497487	0.022846	-0.15056	1.8257	19236	12243
19019	497487	0.011927	-0.30327	1.8459	19237	12243
19021	3446628	0.0077932	-9.0323	-7.3158	19239	12245
19022	3446628	0.0020881	-2.18	-0.25821	19240	12245
19023	30648379	-0.0031158	-0.70401	1.1161	19241	12246
19026	189823130	0.001267	-2.1446	-0.0078309	19243	12248
19025	127534173	0.0050106	-1.0444	1.5295	19244	12249
19028	191586	0.012426	-5.0183	-2.5113	19246	12250
19029	191586	-0.048259	-2.1951	0.60915	19247	12250
19030	1471657	0.064892	-3.4814	-1.2419	19248	12251
19031	1471657	0.040515	4.8812	7.192	19249	12251
19032	450997	0.0040621	-2.6258	-0.69694	19250	12255
19033	2764418	0.00017926	-2.2781	0.49109	19251	12256
19034	450997	0.033505	5.6145	7.7076	19252	12255
19035	737482	0.0033362	-3.086	-1.0051	19253	12258
19036	189831013	-0.014002	-3.4181	-1.3181	19254	12259
19039	186349432	-0.018522	-6.449	-4.0627	19256	12264
19038	224116	-0.0067299	-3.3047	-1.0231	19257	12261
19040	224116	0.001897	-2.7287	-0.49311	19258	12261
19041	2725563	-0.00013411	-1.4744	0.84687	19259	12263
19042	182876821	0.0055002	-1.0648	0.86067	19260	12265
19043	3446695	-0.0031539	-2.6125	-0.12545	19261	12266
19044	2816345	-0.0017881	-4.9714	-2.6833	19262	12269
19046	194795	0.053285	-8.1025	-5.7741	19264	12271
19047	194795	-0.028924	-4.757	-2.3352	19265	12271
19048	194795	0.036662	-2.0639	0.04743	19266	12271
19049	194795	-0.0034955	-1.7282	0.56891	19267	12271
19050	315001	-0.00016923	-1.7698	0.16473	19268	12272
19051	299032	-0.0017291	-3.2462	-1.3104	19269	12273
19052	3451968	0.023183	-11.059	-9.2201	19270	12274
19053	3451968	-0.00077315	-1.2867	0.45763	19271	12274
19058	2765841	0.056858	-1.9333	0.094015	19276	12275
19059	2765841	0.0041463	-1.35	0.62639	19277	12275
19061	3266203	0.0031846	-2.0452	0.32093	19279	12278
19064	367168	0.0029539	-2.4775	-0.17462	19282	12279
19065	3677561	0.023998	-5.5778	-3.1755	19283	12280
19066	157937	0.00057945	-1.4907	0.62292	19284	12281
19067	134380	0.0018046	-2.7607	-0.094016	19285	12282
19068	139467	0.0014161	-2.9629	-0.13357	19286	12284
19069	365783	-0.0008287	-1.9794	0.76559	19287	12285
19070	365783	-0.01802	0.84528	3.6493	19288	12285
19071	2746401	-0.021247	7.378	9.6763	19289	12286
19073	78475455	0.0038444	-3.6534	-1.4997	19290	12289
19074	78475455	0.01163	-1.2404	0.64432	19292	12289
19076	1648827	0.0014661	-5.9659	-3.666	19294	12292
19077	3317811	-0.0019722	-3.1985	-0.96087	19295	12294
19078	2156616	-0.00084657	-3.2519	-0.87743	19296	12293
19086	549299	-0.023952	-4.5453	-2.1326	19304	12297
19087	549299	0.0010561	-1.2846	0.88834	19305	12297
19088	3180751	-0.0025864	-2.6451	-0.26419	19306	12298
19089	334790	0.0018214	-1.3668	0.87066	19307	12299
19090	2995397	0.0032294	-1.8919	0.25401	19308	12300
19091	2995397	0.015223	4.2256	6.3402	19309	12300
19092	1776729	0.039862	-8.9073	-6.1957	19310	12302
19095	1776729	-0.00041222	-3.2051	-0.93268	19311	12302
19094	190059394	-0.032262	6.3835	8.6514	19312	12301
19096	2458487	0.0053965	-2.4904	-0.18255	19314	12305
19097	1472039	0.00095538	-2.357	0.041269	19315	12304
19099	79124213	0.0061147	-1.6709	0.64452	19317	12306
19100	3446998	0.00093706	-2.9093	-0.11217	19318	12307
19101	2458487	0.0085527	4.3926	6.6774	19319	12305
19103	247177	0.00047488	-0.19434	2.1864	19320	12308
19104	1342634	0.0000033367	-2.1448	0.35935	19321	12310
19102	358696	-0.0046213	-2.4038	0.39344	19322	12309
19106	2773693	-0.00031666	-2.8812	-0.56557	19324	12312
19107	312187	0.00087735	-0.92831	1.3075	19325	12313
19108	79086014	-0.00063258	-3.0651	-0.35764	19326	12315
19109	1108046	0.00089224	4.8156	7.0279	19327	12314
19110	2775712	-0.010866	-3.2223	-0.75535	19328	12317
19111	1652701	-0.0029019	-2.2178	0.55278	19329	12319
19114	1137173	0.005351	-2.359	-0.42286	19330	12322
19112	1778350	-0.05041	-3.0903	-0.30837	19331	12323
19113	1778350	-0.0023427	-2.6104	-0.23943	19332	12323
19116	240893	-0.018976	-1.9933	0.23724	19333	12321
19115	240893	-0.0074036	-1.7572	0.5197	19334	12321
19117	240893	-0.013505	-0.96112	1.1597	19335	12321
19118	1137173	-0.0040864	3.5752	5.5927	19337	12322
19120	60830	-0.0056871	-2.5543	-0.054628	19338	12325
19121	39053	0.00025135	-1.9912	-0.019145	19339	12326
19122	1669355	-0.00069711	-2.0615	0.13483	19340	12327
19123	3483469	0.0076647	-3.3218	-0.85867	19341	12329
19124	30623063	0.0065167	-3.3098	-0.60367	19342	12330
19126	3998703	0.0019167	-2.9016	0.01221	19344	12331
19127	3284308	-0.024255	2.2821	4.8047	19345	12332
19131	49946	0.00074849	-2.7462	-0.39883	19349	12334
19133	78483460	-0.00095677	-3.577	-0.8296	19351	12336
19134	4172518	-0.0043733	-3.3106	-0.77985	19352	12335
19135	653149	0.049363	-5.2208	-2.7245	19353	12337
19141	79059684	0.01062	-3.4102	-0.48636	19359	12339
19143	207926	0.045552	-0.97176	1.0617	19361	12341
19144	3285171	-0.022356	-6.7125	-4.3623	19362	12342
19145	3285171	-0.030718	-3.2453	-0.8634	19363	12342
19146	929209	-0.0096296	-5.1047	-2.9205	19364	12343
19147	929209	0.027193	-4.0428	-1.6936	19365	12343
19148	929209	0.003416	-0.59083	1.5236	19366	12343
19150	929209	0.043573	3.4168	5.6751	19368	12343
19151	7981258	0.0017502	-1.2164	0.89754	19369	12344
19152	1764417	0.001049	-2.345	-0.4407	19370	12346
19153	2457570	-0.00092312	-1.4126	0.34819	19371	12347
19155	737483	0.0018992	-2.4754	-0.22832	19373	12348
19160	1353560	-0.015954	-9.8896	-7.4697	19378	12351
19162	1353560	-0.0012254	-1.5834	0.65239	19379	12351
19161	190593705	0.00068675	-1.6784	0.88058	19380	12352
19163	189925568	-0.004238	-1.4162	0.69637	19381	12353
19164	189925568	0.029116	0.37515	2.772	19382	12353
19166	3284821	-0.030279	3.284	5.5824	19383	12354
36969	77060	-0.00079211	-2.7228	0.077712	19386	12357
19169	77060	0.011903	-0.57024	2.2855	19387	12357
19171	79071902	0.055251	-2.7277	-0.39135	19388	12359
19170	306170	-0.0038528	-2.5375	-0.11075	19389	12358
19168	3516907	-0.0023018	-3.3783	-0.57165	19390	12360
19172	79071902	0.0089911	5.8142	8.1787	19391	12359
19174	127896	-0.0016355	-3.6783	-1.3547	19393	12365
19176	66185207	-0.057969	-7.8964	-5.3401	19395	12366
19177	66185207	0.0042505	-1.6367	0.60157	19396	12366
19178	1652668	0.0054509	-3.2531	-1.2038	19397	12367
19179	4007645	0.0052786	-9.3124	-6.6913	19398	12368
19180	4007645	0.0010704	-2.9541	-0.16631	19399	12368
19181	140341998	-0.045511	-10.16	-7.6852	19400	12369
19182	140341998	0.046798	0.08247	2.433	19401	12369
19183	189827182	-0.00077375	-1.7405	0.53794	19402	12371
19185	191598	0.00052071	-2.8757	-0.56588	19403	12372
19184	195104	-0.0069661	-11.39	-8.5008	19404	12375
19186	127954	0.0009668	-1.5987	0.44606	19405	12373
36971	127815	0.0044196	-3.5533	-0.65735	19406	12374
36970	195104	-0.0024382	-3.1239	-0.21078	19407	12375
19188	3777175	0.0055658	-2.1531	-0.13748	19408	12377
19189	1342815	-0.00076373	-1.6689	0.53189	19409	12376
19187	1342815	-0.017176	1.0408	3.2713	19410	12376
19190	42141175	0.034295	-5.3757	-2.6288	19411	12379
19191	127949	0.0017358	-2.0727	-0.11577	19412	12380
19192	42141175	-0.0097984	4.7786	7.3683	19413	12379
19193	72813	-0.0015212	-2.5578	-0.29569	19414	12385
19194	622262	-0.000039534	-1.8175	0.2742	19415	12386
19196	945994	-0.0073407	-2.6782	-0.1882	19416	12388
19195	452599	0.001091	-1.7852	0.51042	19417	12387
19198	365888	0.011363	-2.2234	-0.25555	19419	12389
19200	2207029	0.0011068	-0.502	1.4099	19421	12390
19203	3287585	0.0085983	-2.8865	-0.38949	19424	12392
19205	3287585	-0.000028389	-0.62304	2.0607	19425	12392
19206	7964952	0.020821	-10.375	-8.0519	19427	12395
19207	3446591	0.0025996	-2.8269	0.095551	19428	12394
19208	497787	0.0021504	-1.9891	0.3145	19430	12396
19210	171909098	0.00025404	-2.5938	0.21109	19431	12399
19211	2216552	0.0029863	-4.5238	-2.1013	19432	12402
19212	214248	0.002055	-2.496	0.16147	19433	12401
19213	228845	-0.0012019	-4.1177	-1.5491	19434	12404
19214	3308605	-0.000096541	-1.4717	0.93357	19435	12405
19217	228845	-0.023474	5.8811	8.6593	19438	12404
19218	78481473	0.0031793	-3.3272	-0.88115	19439	12407
19219	676738	0.005595	-6.0094	-4.1935	19440	12409
19220	676738	0.0026493	1.1296	3.0482	19441	12409
19222	78461261	0.0019459	-2.1089	0.53783	19443	12411
19223	2157004	-0.0030024	-2.0684	0.37759	19444	12413
19224	583772	0.00079259	-0.78876	1.3254	19445	12412
19228	190033329	0.0026201	-2.4124	-0.17715	19449	12414
19229	152092349	-0.040267	-3.9909	-1.6638	19450	12415
19231	425232332	-0.00044169	-2.5752	-0.34509	19452	12418
19232	1573394	-0.0027719	-2.765	0.15638	19453	12419
19233	3979792	-0.039163	-5.5782	-3.1231	19454	12421
19234	78547136	-0.014206	-4.0725	-1.6426	19455	12422
19236	78547136	-0.036268	-1.7198	0.82336	19457	12422
19237	388321	0.00040745	-3.7016	-0.94218	19458	12423
19238	239805	-0.00050774	-5.6106	-3.0479	19459	12425
19239	53780690	-0.0055152	5.6725	7.9485	19460	12427
19240	53780690	-0.038292	6.2114	8.4284	19461	12427
19241	189715962	-0.0056552	-2.6914	-0.94653	19462	12429
19243	127787	-0.002739	-1.5725	0.50152	19463	12430
19242	48801736	-0.0018423	-2.0658	0.62865	19464	12432
19244	127787	-0.037605	6.1417	8.1562	19465	12430
19245	1776675	-0.001049	-2.2338	0.42836	19466	12433
19246	1136692	0.0028438	-3.5518	-1.5722	19467	12435
19247	52751	0.001872	-2.1706	0.078112	19468	12434
19248	28138	-0.001091	-1.8476	0.5048	19469	12437
19249	213238	0.00026439	-1.4311	0.54476	19470	12439
19251	1351085	0.0040051	-3.2525	-0.41084	19472	12440
19253	30678535	0.023346	-4.4113	-2.0688	19474	12441
19256	207996	-0.00028343	-3.7132	-0.96464	19477	12443
19257	152035	0.00023336	-3.334	-0.93825	19478	12442
19259	207996	0.0097854	1.9707	4.5196	19480	12443
19260	79137877	0.0013557	-3.7532	-0.88904	19481	12445
19261	327044	0.00012791	-3.1617	-0.83139	19482	12444
19262	189828008	0.00056018	-2.8889	-0.35214	19483	12447
19265	4094551	-0.0010688	-4.7179	-2.4338	19485	12449
36972	138230	-0.00081703	-4.2973	-2.0664	19486	12452
37189	138230	0.00065586	-1.5786	0.65382	19487	12452
19266	2762809	0.021907	-5.8382	-3.6623	19488	12454
19267	2753189	0.0030805	-1.8646	0.37671	19490	12453
19264	2753189	-0.0042839	-1.5992	0.63472	19491	12453
19270	337927	0.022346	-4.3264	-2.2772	19492	12455
19271	337927	0.0044607	-0.9291	1.2983	19494	12455
19273	337927	0.04567	5.5698	7.536	19496	12455
19274	189823221	-0.041748	-0.88003	1.8031	19497	12456
19275	327038	0.00020495	-0.65359	1.4845	19498	12457
19277	164700603	0.0038912	-2.8765	-0.42128	19499	12461
19278	157860	-0.00092686	-1.5343	0.58195	19500	12458
19276	30594279	-0.0089444	-1.648	0.97712	19501	12459
19283	171905740	-0.0025219	-5.0601	-2.7211	19506	12466
19285	2810047	0.0020071	-2.0347	0.12403	19508	12468
19286	79052063	0.0025725	-2.4552	0.30093	19509	12469
19287	40747673	-0.0043032	-2.5835	-0.3008	19510	12470
19289	311690	-0.00030288	-2.1637	0.34825	19511	12471
19290	171905779	-0.00031644	-1.5085	0.71491	19512	12472
19288	311690	0.036488	5.8837	8.2905	19513	12471
19293	416431	0.0069333	-1.4922	0.41115	19517	12473
19298	3284964	-0.0022702	-1.5637	0.4927	19522	12475
19299	194811	0.00055909	-1.8754	0.087229	19523	12476
19300	4079202	0.0020286	-2.6442	-0.2171	19524	12477
19301	42129737	0.00026288	-2.4143	0.023643	19525	12478
19302	150901	0.0005531	-0.63592	1.3025	19526	12480
19303	1776690	0.0080392	-2.3637	-0.11447	19527	12481
19304	189947331	0.0040311	-3.2051	-0.69393	19528	12482
19307	3427602	-0.000042301	-2.2053	0.17078	19531	12485
19309	164814918	-0.0030649	-3.1474	-0.83802	19533	12490
37129	2167223	-0.0026797	-0.81525	1.2224	19534	12489
19311	164814918	-0.044695	5.14	7.3897	19535	12490
19312	2167223	0.0038201	6.6051	8.5739	19536	12489
19310	2167223	-0.0045734	7.4986	9.4574	19537	12489
19313	2900556	0.0022471	-1.4395	0.3118	19538	12492
19315	2900556	-0.055547	3.8909	5.9318	19540	12492
19318	1693044	0.0033271	-2.6539	-0.09463	19543	12494
19321	263341	0.0017628	-1.5445	0.80182	19545	12495
19320	189181	0.0020828	-2.2553	0.18698	19546	12496
36974	272498	0.0020698	-2.0115	0.50144	19547	12497
19323	134646	-0.048844	-2.1055	0.13726	19548	12498
19324	134646	0.00096928	-1.7574	0.22046	19549	12498
19325	134646	-0.022153	-0.80408	1.5359	19550	12498
19322	272498	-0.000034306	2.2711	4.9222	19551	12497
19326	224598	0.0011107	-2.9775	-0.60953	19552	12500
19327	42084956	0.0044699	-1.3301	0.59553	19553	12506
19328	2719819	0.023544	-4.6962	-2.2503	19554	12508
19329	189826307	-0.0068077	-3.0819	-0.27359	19555	12507
19330	135355	0.0040548	-2.5344	-0.27552	19556	12509
19333	17119261	-0.0035414	-1.8897	0.3409	19559	12510
19335	29534	-0.0017492	-1.8504	0.23271	19561	12511
19337	190599330	-0.001257	-0.30148	1.3487	19563	12514
19338	190599330	0.030788	0.30375	2.1329	19564	12514
19339	240812	0.0080004	-1.5666	0.18098	19565	12515
19340	180887025	-0.017288	-3.6496	-1.2863	19566	12516
19341	180887025	0.0054048	-1.9975	0.24258	19567	12516
19342	2715880	0.0029744	-3.3144	-0.4366	19568	12519
19343	618810	0.0033166	-2.5281	0.38762	19569	12518
19344	171905763	-0.0041412	-2.6881	0.23676	19570	12520
19347	81752828	0.0047152	-1.8583	-0.054648	19573	12522
19348	123488398	0.0012972	-4.6549	-2.2789	19574	12524
19350	1067683	0.00052179	-2.2069	0.049013	19576	12527
19351	1067683	-0.039004	-0.66835	1.7208	19577	12527
19352	1323138	0.00026428	-3.7465	-1.4321	19578	12529
37130	1323138	-0.020535	6.3694	8.784	19580	12529
19354	119060	-0.003024	-1.4241	0.99966	19581	12530
19357	537956	-0.039983	-4.4681	-1.6552	19583	12531
19355	537956	0.0011722	0.97528	3.4457	19584	12531
19359	249829	0.0010722	-2.7187	-0.44851	19585	12532
19358	334572	0.00048679	-2.1063	0.14482	19586	12533
19360	2747875	0.028488	-2.6743	-0.33287	19587	12535
19361	533278	-0.0004944	-2.5987	0.07316	19588	12534
19363	3447479	-0.0015559	-2.0011	0.10058	19590	12536
19365	189830115	0.009943	-2.5243	-0.27443	19592	12537
19366	754168	-0.028838	3.494	5.925	19593	12538
19367	2026290	0.0048056	-2.542	-0.15646	19594	12539
19368	2026290	0.017867	-0.453	1.8659	19595	12539
19369	3182764	-0.00033492	-3.2448	-0.50796	19596	12540
19370	162512776	0.0028149	-2.5971	-0.20144	19597	12542
19371	162512776	0.028875	-1.5281	0.61207	19598	12542
19374	3330525	0.00032208	-2.4797	-0.29179	19601	12546
19375	233107	-0.00056242	-1.718	0.53095	19602	12550
19376	2786955	-0.00083584	5.5832	7.5512	19603	12549
19377	28009	0.002336	-2.298	-0.52027	19604	12551
19378	191917	-0.00042406	-2.4032	-0.26056	19605	12552
19381	1708329	-0.0029766	-2.0532	-0.060366	19608	12556
19382	416442	-0.0034498	-0.87219	1.185	19609	12557
19383	416442	-0.030343	1.9946	3.8439	19610	12557
19384	7979901	0.0020699	-3.6639	-1.3858	19611	12559
19385	679478	0.004438	-2.2204	0.13107	19612	12560
19386	3284187	0.017688	0.48226	2.9316	19613	12561
19387	171908426	0.0061891	-1.7083	0.35279	19614	12562
19390	788318	0.016902	-1.4459	0.81595	19617	12566
19391	87113420	0.0028309	-1.7829	0.18636	19618	12568
19392	79058019	0.0016563	-1.8196	0.30889	19619	12569
19393	84640338	0.00068213	-2.3976	-0.23777	19620	12570
19394	186223815	0.0015554	-3.1948	-0.42767	19621	12571
19395	186223815	-0.055131	-0.046879	2.661	19622	12571
19396	63911	-0.0033748	-1.5702	0.66622	19623	12573
19397	327026	-0.0026039	-1.5254	0.95567	19624	12575
19398	1693036	0.0035372	-2.4131	-0.16756	19625	12576
19400	1313234	-0.0018565	-1.58	0.98379	19627	12577
19401	365918	0.0013546	-2.0756	-0.33234	19628	12578
19402	1032045	-0.002207	-1.9173	0.12015	19629	12580
19404	285214	-0.00048914	1.5249	3.5203	19630	12579
19403	24924	0.0033644	-1.02	0.96598	19631	12581
19410	3446724	0.0040765	-2.043	0.43035	19636	12582
19409	311742	0.0016879	-1.7949	0.45133	19637	12583
19411	622274	0.0037102	-2.744	-0.47414	19638	12584
19414	110964	0.00079294	-2.5677	-0.16485	19639	12585
19412	191248	-0.038257	-2.6771	-0.0049243	19640	12586
19413	191248	-0.00039825	-2.0812	0.72216	19641	12586
19415	7963006	0.0037427	-2.322	-0.089333	19642	12587
19417	3361863	0.019673	-2.1058	0.047666	19644	12589
19418	3361863	0.014202	-2.1171	0.074369	19645	12589
19419	2138757	-0.00031967	-1.8644	0.34691	19646	12590
19420	365787	-0.0015323	-1.7863	0.48183	19647	12591
19421	37477	-0.0022056	-3.0198	-0.66504	19648	12592
19422	37477	-0.02472	-1.0812	1.2584	19649	12592
19424	37477	0.062539	1.7135	3.9591	19650	12592
19427	3284075	0.0066731	-2.7719	-0.79463	19651	12594
19426	37477	-0.00010148	5.6472	7.9878	19652	12592
19428	2443751	0.018971	-2.1911	0.19493	19653	12593
19425	2443751	-0.064406	-2.0478	0.59118	19654	12593
19430	94304	0.018854	2.869	4.8061	19657	12595
19431	1253261	0.029133	-0.49737	1.4568	19658	12596
19432	1253261	0.044678	0.60388	2.5768	19659	12596
19433	1342217	-0.001445	-2.6483	-0.65038	19660	12597
19435	172229532	0.039364	1.9419	4.758	19661	12598
19434	172229532	-0.0084855	2.5864	5.3684	19662	12598
19436	172229532	0.029926	3.0161	5.8911	19663	12598
19437	3177335	-0.05273	-0.2529	2.3142	19664	12601
19438	189827242	-0.0015507	-2.473	-0.044374	19665	12602
19439	2775482	0.0037487	-1.7764	0.32591	19666	12603
19440	1255283	0.00074135	-2.8963	-0.23484	19667	12604
19442	1157433	-0.038006	-7.323	-5.2674	19668	12608
19441	226960	0.00028207	0.40696	3.1822	19669	12607
19443	389752	-0.050697	-6.8982	-4.4345	19670	12609
19446	42159	-0.058263	-3.2652	-1.1165	19671	12610
19444	389752	-0.0040403	-1.8102	0.99584	19672	12609
19445	42159	0.00020005	-1.8934	0.14541	19673	12610
19447	2474771	0.0043191	-1.7472	0.16371	19674	12611
19448	79243210	0.0042543	-2.3804	0.30951	19675	12612
19449	537963	0.0046777	-1.16	0.84392	19676	12614
19451	31525	-0.00037634	-2.4346	-0.1988	19677	12615
19450	346404	-0.0026562	-2.3337	0.042409	19678	12616
19452	346404	-0.028872	-1.3312	1.2629	19679	12616
19453	17083685	0.0029747	-1.2606	0.59496	19680	12617
19454	42117373	0.01168	-6.0698	-3.661	19681	12618
19455	42117373	0.00094899	-2.2747	0.062478	19682	12618
19456	133462052	0.0031935	-2.9428	-0.8987	19683	12620
19457	583715	0.015733	-1.88	0.23865	19684	12619
19458	42709	-0.0019025	-2.2006	0.047409	19685	12621
19459	337447	0.0023506	-0.41153	1.3346	19686	12622
19461	583718	0.0034279	-1.3873	0.59155	19688	12624
19467	157862	-0.067348	-2.8223	-0.80465	19693	12626
19466	157862	0.0044261	-3.1424	-0.51035	19694	12626
19468	157862	-0.031983	-2.7282	-0.45883	19695	12626
19469	2725429	0.0033765	-2.7058	0.091445	19696	12627
19471	569431	0.0015043	-2.7177	-0.36613	19698	12630
19472	569431	-0.012593	-0.13422	2.1254	19699	12630
19473	533939	-0.00080336	-1.2194	0.82964	19700	12632
19474	311335	-0.023294	-5.9749	-3.1809	19701	12634
19476	171512	0.0061567	-5.0033	-2.6252	19702	12633
19475	311335	-0.0010214	-3.3726	-0.76822	19703	12634
19477	171512	0.0015277	-3.0111	-0.612	19704	12633
19478	2725473	-0.0010773	-2.2893	0.097998	19705	12635
19479	158112	0.0072278	-2.2637	0.33243	19706	12636
19480	1136802	0.00029539	-2.7875	-0.26118	19707	12637
19481	3748699	-0.011513	-10.408	-8.065	19708	12641
19483	445305	-0.0012219	-1.6648	0.092323	19710	12642
19484	3474727	0.006291	-1.1748	0.84818	19711	12643
19485	127794	0.00087367	-0.83019	0.89491	19712	12644
19488	517308	0.0043412	-1.0243	0.95879	19715	12645
19491	389840	0.0078301	-2.5354	0.2636	19718	12646
19493	2763045	0.0038208	-3.327	-0.48791	19720	12647
